COUNTRY
,0,
Sore throat,3,
Hand rash,3,
Diaper rash,3,
runny nose,3,
Itchy throat,3,
itchy bumps,3,
mouth sores,3,
Sore back,3,
Burning eyes,3,
butterfly rash,3,
nasal congestion,3,
sore teeth,3,
thrush,3,
Burning,3,
facial redness,3,
Whooping cough,3,
stuffy nose,3,
vaginal itch,3,
sore muscles,3,
Burning mouth syndrome,3,
Perioral Derm,3,
itchy eyes,3,
Dry nose,3,
barking cough,3,
itching and painful nipples,3,
bruising,3,
itching skin,3,
itchiness,3,
throat tightness,3,
skin sore,3,
burning scalp,3,
itchy scalp,3,
Sore Nipples,3,
skin redness,3,
Vaginal dryness,3,
Nose sore,3,
Mouth sore,3,
itchy face,3,
yeast itching,3,
sore boobs,3,
fever blister,3,
Oral thrush,3,
burning lips,3,
swollen throat,3,
sore ankles,3,
bleeding gums,3,
Scalp sores,3,
face rash,3,
colds,3,
legs itchy,3,
Dry cough,3,
throat spasms,3,
Burning uterus,3,
itchy ears,3,
burning hands,3,
nose flare,3,
Facial Flushing,3,
voice and throat swelling,3,
Sore shoulders,3,
Sore hands,3,
eye irritation,3,
oozing,3,
sore heels,3,
sore eyes,3,
flushes,3,
Itchy,3,
Eye redness,3,
sore ears,3,
Sore Larynx,3,
Hidradenitis suppurativa,4,
Lichen planus,4,
Acne,4,
Lichen sclerosus,4,
Angioedema,4,
Rosacea,4,
Seborrheic dermatitis,4,
Gingivitis,4,
Folliculitis,4,
Dermatitis,4,
Morphea,4,
Rash,4,
apthous ulcers,4,
Cystic acne,4,
Dandruff,4,
Keratosis pilaris,4,
Alopecia Areata,4,
Vitiligo,4,
Iritis,4,
Androgenetic Alopecia,4,
Ocular rosacea,4,
Erythema nodosum,4,
Granuloma annulare,4,
Cellulitis,4,
Oral lichen planus,4,
Urticaria pigmentosa,4,
Blepharitis,4,
Perioral Dermatitis,4,
Photosensitivity,4,
Bullous pemphigoid,4,
urticarial vasculitis,4,
Acanthamoeba Keratitis,4,
rash psoriasis,4,
guttate psoriasis,4,
sicca complex,4,
alopecia,4,
Pyoderma gangrenosum,4,
subcorneal pustular dermatitis,4,
urticaria,4,
dyshidrotic eczema,4,
Contact dermatitis,4,
Livedo Reticularis,4,
scalp dermatitis,4,
facial dermatitis,4,
Tinea versicolor,4,
pustulosis palmoplantaris,4,
angular cheilitis,4,
eruptive vellus hair cysts,4,
excoriation,4,
ichthyosis,4,
Keratitis,4,
Gastroparesis,5,
Sinus headaches,5,
Chronic Migraines,5,
major somnolence,5,
Chronic daily headaches,5,
Chronic fatigue syndrome,5,
Cold urticaria,5,
adrenal fatigue,5,
Chronic constipation,5,
Diarrhea,5,
Hay fever,5,
Benign Paroxysmal Positional Vertigo,5,
Chronic Nausea,5,
New Daily Persistent Headache,5,
Heat rash,5,
Chronic illness,5,
Flulike,5,
chronic daily headache,5,
Dysmenorrhoea,5,
Rebound headaches,5,
Chronic cough,5,
cluster headaches,5,
Cyclic vomiting syndrome,5,
Chronic Regional Pain Syndrome,5,
chronic pain syndrome,5,
Fever,5,
Exercise headaches,5,
Chronic Headache,5,
Cluster headache,5,
Palindromic Rheumatism,5,
Aquagenic Urticaria,5,
Hives and angioedema,5,
chronic fatigue,5,
Loin Pain Hematuria Syndrome,5,
Amenorrhea,5,
Shakiness,5,
chronic hives and rashes,5,
Migraine headache,5,
Dysmenorrhea,5,
Aura START of headache,5,
Pre-Syncope,5,
gastrointestinal distress,5,
Mild,5,
lymphopenia,5,
Irritable,5,
Menorrhagia,5,
Migraine Associated Vertigo,5,
low fever,5,
Chronic headaches,5,
Hyponatremia,5,
chronic migraine,5,
Systemic Exertional Intolerance Disease,5,
Familial Mediterranean fever,5,
Intractable migraine,5,
Frequent Urination,5,
diarrhoea,5,
Cronic Fatigue Syndrome,5,
persistant daily headache,5,
Daily Chronic Stomach Migraines,5,
daily chronic migraines,5,
Parasitosis,5,
Fevers,5,
hypokalemic periodic paralysis,5,
Recurrent cellulitis,5,
stress headaches,5,
chronic vomiting,5,
Pelvic Congestion Syndrome,5,
Hemicrania continua,5,
functional vomiting,5,
abdominal migraine,5,
Exercise Headache,5,
Pediatric obstructive sleep apnea,5,
Recurrent Hypersomnia,5,
Dyspepsia,5,
Nosebleeds,5,
Frontal headache,5,
Hypokalemia,5,
opiod induced constipation,5,
splenomegaly,5,
chronic neutropenia,5,
Atypical Anorexia,5,
hypermenorrhea,5,
vomiting blood,5,
jaundice,5,
Cyclical Vomiting Sy,5,
Hirsutism,5,
rheumatism,5,
Antibiotic-associated diarrhea,5,
periodic fever syndrome,5,
Chronic exertional compartment syndrome,5,
benign positional vertigo,5,
Febrile seizure,5,
Thrombocytopenia,5,
chonic constipation,5,
anaemia,5,
100.4 fever,5,
chronic multisymptom illness,5,
migrane headaches,5,
Galactorrhea,5,
cyclic neutropenia,5,
morning headache,5,
daily chronic headaches,5,
Generalized Headache,5,
Pressure Headache,5,
idiopathic stabbing migraine,5,
Neurogenic claudication,5,
neutropenia,5,
Chronic Adrenal Fatigue,5,
vertiginous migraine,5,
upper respiratory illness,5,
Fatigue syndrome,5,
Achiness,5,
recurring fever,5,
sinus headache,5,
chronic fatigue syndrome,5,
low grade fever,5,
Rheumatic fever,5,
Overall headache,5,
fibro symptoms,5,
Gastrointestinal Symptoms,5,
near-syncope,5,
migraines,5,
Chest pain,6,
Neck pain,6,
Rib pain,6,
Shoulder pain,6,
Groin Pain,6,
joint pain,6,
Jaw pain,6,
neck shoulder back pain,6,
right hip pain,6,
Foot Pain,6,
Right Knee Pain,6,
Arm pains,6,
hand pain,6,
Left wrist pain,6,
ear pain,6,
Leg pain,6,
Tendon pain,6,
Metatarsal pain,6,
Facial & Jaw pain,6,
Head Pain,6,
Wrist pain,6,
Finger pain,6,
Upper Back Pain,6,
Left hip pain,6,
right shoulder pain,6,
Facial pain,6,
right wrist pain,6,
right rib pain,6,
left leg pain,6,
thoracic pain,6,
foot/ankle pain,6,
Left shoulder pain,6,
arm pain,6,
Thigh pain,6,
feet pain,6,
point tenderness,6,
Side pain,6,
Facet joint pain syndrome,6,
left knee pain,6,
scapular pain,6,
pelvic pain,6,
chronic shoulder pain,6,
bilateral elbow pain,6,
flank pain,6,
R knee pain,6,
L knee pain,6,
joint pain in ankles,6,
SI joint pain,6,
outer knee pain,6,
upper nerve pain,6,
neck and shoulder pain,6,
Right Wrist/Hand Pain,6,
Right Leg Pain,6,
coccyx pain,6,
Left heel & ankle pain,6,
Jaw numbness & pain,6,
right forearm pain,6,
left forearm pain,6,
shin pain,6,
right hip tightness,6,
Left thigh pain,6,
bi-lateral shoulder surgeries,6,
wrist pain right,6,
sharp abdomen pain,6,
thoracic spine pain,6,
Sciatica Lower Leg Pain,6,
Pain in feet,6,
lower abdomen pain,6,
Legs pain,6,
facet pain,6,
Pelvic Floor tightness,6,
right elbow pain,6,
knee pain left,6,
chronic hip pain,6,
Toe Pain,6,
chest and shoulder pain,6,
head/neck pain,6,
Left ankle pain,6,
Pain in hips,6,
Chronic Knee Pain,6,
Temple pain,6,
joint pain fingers,6,
sacro iliac joint pain,6,
buttock pain,6,
radiating knee pain,6,
radiating elbow pain,6,
sore right shoulder,6,
right ankle pain,6,
scalp pain,6,
breast tenderness,6,
hand/wrist pain,6,
Rib cage pain,6,
Radiating pain arms,6,
Shoulder joint pain,6,
hand pain joints,6,
nerve pain arms,6,
pain leg,6,
teeth pain,6,
right neck and shoulder pain,6,
Sacral Pain,6,
Joint Burning,6,
leg swelling,6,
increased R hip pain,6,
Spine Pain,6,
lumbar back pain,6,
pelvis pain and sciatica,6,
abdomen pain,6,
Tooth pain,6,
rib tightness,6,
Oral Allergy Syndrome,7,
Allergies,7,
Seasonal Allergies,7,
Food Intolerances,7,
Eczema,7,
Food allergy,7,
Pet allergy,7,
Soy allergy,7,
Sun allergy,7,
Cat allergy,7,
Mold allergy,7,
Nickel allergy,7,
Latex allergy,7,
Wheat allergy,7,
Asthma attack,7,
perfume allergy,7,
Anaphylaxis,7,
hypersensitivity,7,
Dust mite allergy,7,
Drug allergy,7,
Milk allergy,7,
Dairy allergy,7,
Sulfa Allergy,7,
Augmentin allergy,7,
Shellfish allergy,7,
Hayfever,7,
Peanut allergy,7,
Childhood asthma,7,
Pollen Allergy,7,
Egg allergy,7,
Oral allergy syndrom,7,
Extreme allergies,7,
Food poisoning,7,
Bee Allergy,7,
Brittle asthma,7,
Mold Poisoning,7,
Hives,7,
Food allergies,7,
sinus allergy,7,
ciguatera,7,
Chronic Allergies,7,
allergy,7,
hand eczema,7,
morning allergies,7,
ginger allergy,7,
tuna allergy,7,
cephalosporin allergy,7,
Penicillin allergy,7,
Chronic sinusitis,8,
Asthma,8,
Bronchiectasis,8,
Acute sinusitis,8,
Interstitial cystitis,8,
Cystitis,8,
Prostatitis,8,
Nonallergic rhinitis,8,
Bronchitis,8,
Tonsillitis,8,
Pleurisy,8,
wheezing,8,
Exercise-induced asthma,8,
Pneumonia,8,
Atelectasis,8,
Eosinophilic bronchitis,8,
Pneumonitis,8,
Allergic Rhinitis,8,
Sinusitis,8,
Eosinophilic Gastroenteritis,8,
Eosinophilia,8,
sputum,8,
chronic urticaria,8,
Sepsis,8,
Non-Allergic Rhinitis,8,
chronic rhinitis,8,
Chronic eosinophilic pneumonia,8,
Laryngitis,8,
Emphysema,8,
Pericarditis,8,
pulmonary sarcoidosis,8,
chronic pericarditis,8,
Asthmatic,8,
recurrent sinusitis,8,
wheeze,8,
Chronic obstructive airways,8,
Lymphocytosis,8,
Hemorrhagic Interstitial Cystitis,8,
Bronchiolitis,8,
pyelonephritis,8,
social anxiety,9,
Suicide and suicidal thoughts,9,
Frustration,9,
anger,9,
anger outburst,9,
Suicidal,9,
fear,9,
Procrastination,9,
Emotional,9,
impulsive,9,
guilt,9,
Hopelessness,9,
Morning sadness,9,
negative feelings,9,
Sadness,9,
Compulsive sexual behavior,9,
Bad Mood,9,
hypervigilance,9,
Suicidal ideation,9,
Self Harm Ideations,9,
anxious,9,
sad,9,
angry,9,
racing thoughts,9,
Fears,9,
nervousness,9,
anxiousness,9,
Suicidal thoughts,9,
pain in left upper arm felt like i was getting a shot,10,
POTS,10,
brain fog,10,
Common cold,10,
Dry eyes,10,
Dry mouth,10,
Dry skin,10,
Dehydration,10,
Skin Picking,10,
Crash Day,10,
Visual snow,10,
Hot flashes,10,
Cold,10,
dry eyes,10,
Gas and gas pains,10,
Biting,10,
Cutting,10,
Legally Blind,10,
Bags under eyes,10,
PANS,10,
blank mind,10,
Foot drop,10,
MS,10,
Sensitive skin on back,10,
Fibro fog,10,
mold illness,10,
cold agglutinins,10,
Extreme achiness,10,
Spotting,10,
blurry vision,10,
gas,10,
fogging,10,
back seized,10,
body achiness,10,
Fungal rash under breast,10,
Flaky skin on face,10,
Eye floaters,10,
Post Nasal Drip,10,
Dry Left Eye,10,
Dry Right Eye,10,
randomly roving pain,10,
Morning stiffness,10,
Blurred Vision,10,
Bad Bowel Movement,10,
picking skin around nails,10,
pain in right arm and difficulty picking things up,10,
burn out,10,
Gasping for air,10,
eye bulging,10,
brian fog,10,
swollen glands - armpit,10,
Red Skin,10,
Water on the knee,10,
blood in stools,10,
hands and feet tingle,10,
chronic dry eyes,10,
blind,10,
bruised tailbone,10,
severe eye dryness,10,
skin sensitvity,10,
electric shock feeling,10,
running injuries,10,
Double Vision,10,
Airplane ear,10,
eye pressure,10,
Rest,10,
Impacted wisdom teeth,10,
dry eyes medium,10,
Double Ear Infection,10,
Viral Pink Eye,10,
Urine color,10,
Eye movement,10,
Rocky Mountain spotted fever,10,
blood flow to hands,10,
cold feet,10,
red eyes,10,
cold hands & feet,10,
skin irritation and swellings,10,
flushed feeling face,10,
flash backs,10,
visual floaters,10,
Cold Agglutinin,10,
ears ringing,10,
Mosquito bites,10,
irregular heartbeat,10,
Ear Ringing,10,
Face Pressure,10,
spotty skin,10,
Vision,10,
Flare up,10,
low temp,10,
Cold hands,10,
Eye rolling,10,
blurriness and dry eyes,10,
Point of Tears,10,
Broken collarbone,10,
Ice cream headaches,10,
heavy head,10,
hard time breathing,10,
dark period,10,
shaking hands,10,
clogged ear,10,
flat back,10,
Blood Tinged Sputum,10,
very swollen glands,10,
mold in left lung,10,
brain blinks,10,
coughing up smelly mucus,10,
dark circles under eyes,10,
Geographic tongue,10,
Extreme dry thick peeling cuticles & fingers,10,
Thin Peeling Broken Very low fingernails,10,
DRY BURNING EYES,10,
heat sensation lower body,10,
Glands Up,10,
Pee Odor,10,
The Shakes,10,
eye senstivity,10,
Week Burning Muscle Top Front Legs,10,
hands feel water as warm when arms feel cold,10,
cane user,10,
scintillating scotoma,10,
Vision loss,10,
Floating eye spots,10,
narrow stool,10,
Blacked Out Vision,10,
visual processing,10,
Cloudy focus,10,
vision changes,10,
pressure eyes,10,
Calves,10,
body temperature,10,
wind,10,
shaking,10,
dry skin face,10,
dry skin hand,10,
fuzzy head,10,
temperature,10,
Hand capillaries,10,
skin flare up,10,
Eye Strain,10,
Mystery Eye Condition,10,
agitated,10,
blocked nose,10,
hands swell,10,
Dark Triad,10,
Systemic Dryness,10,
redness of face,10,
bad taste in mouth,10,
Spider bites,10,
Daily,10,
oily skin,10,
Sweating and body odor,10,
light headed,10,
ringing in ear,10,
swallowing / thro,10,
crawling skin,10,
Red watery eyes,10,
temperature body,10,
Mind fog,10,
Face Flare,10,
ooze,10,
extreme dryness body,10,
gritty eyes,10,
3 clicks,10,
bloody nose after i sneezed,10,
Cold Extremeties,10,
nipple discharge,10,
blood in nose,10,
Morning Hives,10,
Visually Impared,10,
inflammation - eye area,10,
Counting,10,
burning below belly button,10,
red eye,10,
flu and cold,10,
disrupted vision,10,
unfocused eyes,10,
back tweaks,10,
trapped gas,10,
Cornea abrasion flare up,10,
pins and needles in hands and feet,10,
loose stool,10,
nose skin hard,10,
nose skin soft,10,
sensitve teeth,10,
Overall swollen feeling,10,
desiccated discs,10,
dry hands,10,
pulsating eyes,10,
choking at night,10,
Hot flushes,10,
all over itchiness,10,
electrical shock in feet,10,
jitter,10,
Irregular Cycles,10,
flushed red face,10,
healing of surgical wounds,10,
Night mares,10,
head heat,10,
Hypermobility,11,
Osteoarthritis,11,
Scoliosis,11,
Bursitis,11,
Tendinitis,11,
Plantar fasciitis,11,
Hip labral tear,11,
Achilles tendinitis,11,
Joint Hypermobility Syndrome,11,
Sacroiliitis,11,
Pectus excavatum,11,
Temporomandibular Joint Disorder,11,
Hip dysplasia,11,
joint hypermobility,11,
Chondromalacia patella,11,
Patellofemoral subluxation,11,
Bicipital tenosynovitis,11,
Osteitis Pubis,11,
Palmar fasciitis,11,
Kyphosis,11,
Achilles Tendonitis,11,
Subluxation,11,
achilles,11,
Hypermobile joint syndrome,11,
subluxations,11,
Knee bursitis,11,
Metatarsalgia,11,
tendonitis,11,
Facet Arthropathy,11,
Hip Bursitis,11,
Osteonecrosis,11,
Facet Joint Syndrome,11,
Atlantoaxial Instability,11,
trochanteric bursitis,11,
bicipital tendinopathy,11,
Osteopenia,11,
Osteogenesis Imperfecta,11,
osteoid osteoma,11,
Enthesopathy,11,
Patella Femoral Syndrome,11,
cervical hypermobility,11,
Patellar tendinitis,11,
Arthrosis,11,
Osteochondritis dissecans,11,
arthropathy,11,
calcaneal spurs,11,
Osteomyelitis,11,
neck stiffness,12,
Broken Foot,12,
Caries,12,
Frozen shoulder,12,
Stiffness,12,
stiff neck,12,
Torn meniscus,12,
Foot swelling,12,
Torn Dorsal Calcaneocuboid Ligament,12,
Shin splints,12,
feet ankle swell,12,
Feet,12,
Joint swelling,12,
Numb foot,12,
athletes foot,12,
grinding neck,12,
Ligamentum Teres reconstruction left hip x2,12,
Bone spurs,12,
collar bone pain,12,
swollen glands - neck,12,
swollen f,12,
sternum tension,12,
carpal tunnel left,12,
carpal tunnel right,12,
neck tension,12,
swollen ankles,12,
stiff joins,12,
torn muscle,12,
Broken toe,12,
Broken leg,12,
sticky joints,12,
stretching,12,
shoulder labrum tear,12,
right wrist carpal tunnel,12,
left wrist carpel tunnel,12,
Stiff Hands,12,
wry neck,12,
R big toe,12,
L numb toe,12,
swollen legs and feet,12,
Separated shoulder,12,
mystery joints,12,
joint cracking,12,
tarsal tunnel,12,
bunion,12,
swollen tongue,12,
Swollen Joints,12,
Plantar Fascitis,12,
stiff joints,12,
Hammertoe and mallet toe,12,
swollen cheeks,12,
fractured vertebrae,12,
Toe walking,12,
Jaw,12,
swollen ankles and legs,12,
peeling elbows,12,
flared,12,
hot knees,12,
Broken Jaw,12,
inflamed forearm,12,
Thumb arthritis,12,
nail biting,12,
legs,12,
painful legs,12,
feet swelling,12,
swollen body,12,
tender skin,12,
subluxation - knee cap,12,
subluxation - R shoulder,12,
subluxation - L shoulder,12,
scalloped tongue,12,
stubbed toe,12,
Swollen Feet,12,
labrum tear,12,
red toes,12,
swollen hands,12,
Joint issues,12,
Nail fungus,12,
rib sublaxation,12,
achy joints,12,
Blister On Thigh,12,
Os,12,
Unstable pelvis,12,
Neck Flare,12,
stiff toes,12,
joint clicking,12,
Stiff muscles,12,
pain in toe joints l foot,12,
tarsal coalition,12,
ingrown toe,12,
Ingrown toenails,12,
Coxa Saltans,12,
neck swelling,12,
facet joint disease,12,
deformed feet,12,
weak knees,12,
swollen hips,12,
chin peel,12,
Partial dislocations,12,
plantar spurs,12,
Facet Joint Hypetrophy,12,
Legs swelling,12,
Restless legs syndrome,13,
Essential tremor,13,
Spastic legs,13,
Spasticity,13,
Muscle weakness,13,
Muscle Spasm,13,
Muscle cramp,13,
Weakness,13,
Muscle spasms,13,
Orthostatic tremor,13,
Colin Spasms,13,
muscle tension,13,
Twitching,13,
back muscle,13,
restless legs,13,
Tremor,13,
muscle twitching,13,
muscle soreness,13,
muscle stiffness,13,
eye twitching,13,
leg,13,
eye tremor,13,
leg muscle spasms,13,
Arm Weakness,13,
Leg Weakness,13,
tremors,13,
eye weakness,13,
wobbly legs,13,
muscle tightness,13,
Cramp Fasciculation Syndrome,13,
gait,13,
leg cramps,13,
Foot Cramp,13,
Restless Leg Syndrome,13,
Normokalemic Periodic Paralysis,13,
clumsiness,13,
Muscle Cramps,13,
muscle spasms - ear,13,
Fatigue and Weakness,13,
tongue spasm,13,
Periodic Paralysis,13,
neck tremor,13,
jerks,13,
muscle jerks,13,
muscle pain legs,13,
Tremor Hand,13,
Tremor Bein,13,
body spasms,13,
jerking,13,
facial twitch,13,
numb limbs,13,
body weakness,13,
legs weakness,13,
jerking limbs,13,
restless tension,13,
muscle pain leg,13,
essential tremors,13,
restless leg,13,
muscle heaviness,13,
R Leg Numbness,13,
R Leg Weakness,13,
Weakness hands,13,
sever muscle weakness,13,
Diabetes,14,
Glucose Intolerance,14,
Prediabetes,14,
Type 1 diabetes,14,
Osteoporosis,14,
Histamine intolerance,14,
Obesity,14,
Type 2 diabetes,14,
hypertension,14,
Hypoglycemia,14,
Orthostatic intolerance,14,
Undiagnosed,14,
Fructose Malabsorption,14,
Lactose intolerance,14,
gluten intolerance,14,
Diabetes Type 2,14,
Gout,14,
Diabetes insipidus,14,
Insulin Resistence,14,
cold intolerance,14,
Diabetic neuropathy,14,
